Animal_ID	meanBW	BWC1	days_period	Fat	Protein	Milk	intake	energyTMR	DIM
61472	66.9	-1.00	31	66.2	49.1	2.63	2.610	0.930	23
61473	73.4	0.00	31	59.8	46.1	2.55	2.714	0.930	29
61474	66.1	0.60	31	55.3	49.8	1.53	2.462	0.930	32
61477	54.4	-6.00	31	71.7	50.6	2.18	2.307	0.930	31
61480	66.8	0.00	31	55.4	49.6	2.63	2.985	0.930	50
61483	77.9	0.00	31	52.8	49.6	3.04	3.156	0.930	28
61484	58.7	2.60	31	56.7	46.1	2.53	2.985	0.930	52
61485	65.4	0.00	31	50.9	45.3	2.31	2.849	0.930	42
61486	67.0	2.80	31	45.3	43.0	2.27	2.791	0.930	49
61488	59.7	0.00	31	57.6	48.5	1.75	2.437	0.930	57
61489	61.2	0.80	31	58.7	53.3	1.83	2.513	0.930	46
61490	67.7	1.80	31	56.8	46.7	2.57	2.957	0.930	48
61493	49.9	0.20	31	54.8	53.3	2.08	2.286	0.930	49
61498	64.0	1.60	31	53.1	47.5	2.18	2.716	0.930	49
61499	67.4	0.00	31	57.3	51.9	2.15	2.691	0.930	29
61501	65.2	0.00	31	51.6	47.1	3.03	2.990	0.930	50
61502	68.2	0.00	31	56.0	46.4	2.47	2.918	0.930	49
61503	59.8	1.20	31	52.8	44.9	1.58	2.361	0.930	50
61504	64.6	2.00	31	54.0	46.0	2.00	2.535	0.930	48
61506	75.0	0.00	31	52.5	44.3	3.10	3.273	0.930	49
61507	57.2	2.00	31	56.6	53.0	2.01	2.456	0.930	51
61509	76.2	-0.80	31	58.2	51.1	3.27	3.327	0.930	40
61514	75.4	1.20	31	56.5	51.4	2.32	3.014	0.930	50
61518	65.8	3.20	31	47.7	50.1	2.25	2.961	0.930	33
61520	47.6	0.00	31	57.8	46.0	2.66	2.621	0.930	45
61521	57.4	0.00	31	57.0	43.5	3.16	2.874	0.930	49
61522	54.7	0.00	31	50.1	45.6	3.99	3.077	0.930	46
61523	67.1	-1.80	31	71.6	50.1	2.10	2.263	0.930	37
61526	73.3	0.00	31	61.0	49.2	3.04	3.182	0.930	51
61527	77.3	3.40	31	58.8	50.5	2.36	3.109	0.930	47
61528	69.8	0.00	31	56.2	52.1	3.64	3.492	0.930	48
61530	72.0	1.20	31	57.3	53.2	2.92	3.043	0.930	48
61532	62.7	0.00	31	61.0	52.4	1.94	2.621	0.930	47
61534	62.2	1.20	31	49.6	44.1	2.95	2.811	0.930	47
61536	58.6	0.00	31	63.7	49.1	3.06	2.808	0.930	50
61539	56.1	-0.20	31	54.6	50.1	2.70	2.973	0.930	49
61540	63.0	0.00	31	74.5	51.2	2.23	2.701	0.930	47
61541	67.9	0.00	31	62.9	49.3	2.97	2.912	0.930	47
61543	69.0	-0.80	31	66.2	50.3	2.28	2.712	0.930	47
